6e+09, 45, 1.35, 26.6027, 
6e+09, 45, 1.36, 26.5374, 
6e+09, 45, 1.37, 26.4717, 
6e+09, 45, 1.38, 26.4066, 
6e+09, 45, 1.39, 26.3457, 
6e+09, 45, 1.4, 26.273, 
6e+09, 45, 1.41, 26.2042, 
6e+09, 45, 1.42, 26.1397, 
6e+09, 45, 1.43, 26.0771, 
6e+09, 45, 1.44, 26.0104, 
6e+09, 45, 1.45, 25.943, 
6e+09, 45, 1.46, 25.8766, 
6e+09, 45, 1.47, 25.8074, 
6e+09, 45, 1.48, 25.7398, 
6e+09, 45, 1.49, 25.6704, 
6e+09, 45, 1.5, 25.6003, 
6e+09, 45, 1.51, 25.533, 
6e+09, 45, 1.52, 25.4606, 
6e+09, 45, 1.53, 25.3908, 
6e+09, 45, 1.54, 25.3188, 
6e+09, 45, 1.55, 25.2476, 
6e+09, 45, 1.56, 25.1747, 
6e+09, 45, 1.57, 25.1006, 
6e+09, 45, 1.58, 25.0293, 
6e+09, 45, 1.59, 24.9532, 
6e+09, 45, 1.6, 24.8803, 
6e+09, 45, 1.61, 24.8065, 
6e+09, 45, 1.62, 24.7366, 
6e+09, 45, 1.63, 24.6634, 
6e+09, 45, 1.64, 24.5919, 
6e+09, 45, 1.65, 24.5145, 
6e+09, 45, 1.66, 24.4413, 
6e+09, 45, 1.67, 24.363, 
6e+09, 45, 1.68, 24.2853, 
6e+09, 45, 1.69, 24.2094, 
6e+09, 45, 1.7, 24.1306, 
6e+09, 45, 1.71, 24.0817, 
6e+09, 45, 1.72, 24.0013, 
6e+09, 45, 1.73, 23.921, 
6e+09, 45, 1.74, 23.8413, 
6e+09, 45, 1.75, 23.7585, 
6e+09, 45, 1.76, 23.678, 
6e+09, 45, 1.77, 23.5961, 
6e+09, 45, 1.78, 23.5147, 
6e+09, 45, 1.79, 23.4336, 
6e+09, 45, 1.8, 23.3543, 
6e+09, 45, 1.81, 23.2774, 
6e+09, 45, 1.82, 23.1946, 
6e+09, 45, 1.83, 23.1159, 
6e+09, 45, 1.84, 23.0331, 
6e+09, 45, 1.85, 22.9497, 
6e+09, 45, 1.86, 22.8671, 
6e+09, 45, 1.87, 22.7835, 
6e+09, 45, 1.88, 22.6992, 
6e+09, 45, 1.89, 22.6192, 
6e+09, 45, 1.9, 22.5333, 
6e+09, 45, 1.91, 22.4491, 
6e+09, 45, 1.92, 22.3652, 
6e+09, 45, 1.93, 22.2783, 
6e+09, 45, 1.94, 22.1938, 
6e+09, 45, 1.95, 22.11, 
6e+09, 45, 1.96, 22.0253, 
6e+09, 45, 1.97, 21.9393, 
6e+09, 45, 1.98, 21.8543, 
6e+09, 45, 1.99, 21.7735, 
6e+09, 45, 2, 21.6871, 
6e+09, 45, 2.01, 21.6061, 
6e+09, 45, 2.02, 21.5173, 
6e+09, 45, 2.03, 21.4322, 
6e+09, 45, 2.04, 21.3487, 
6e+09, 45, 2.05, 21.2642, 
6e+09, 45, 2.06, 21.1808, 
6e+09, 45, 2.07, 21.0947, 
6e+09, 45, 2.08, 21.0098, 
6e+09, 45, 2.09, 20.9275, 
6e+09, 45, 2.1, 20.8424, 
6e+09, 45, 2.11, 20.7626, 
6e+09, 45, 2.12, 20.6713, 
6e+09, 45, 2.13, 20.5898, 
6e+09, 45, 2.14, 20.5045, 
6e+09, 45, 2.15, 20.4228, 
6e+09, 45, 2.16, 20.3398, 
6e+09, 45, 2.17, 20.2572, 
6e+09, 45, 2.18, 20.1724, 
6e+09, 45, 2.19, 20.0882, 
6e+09, 45, 2.2, 20.0034, 
6e+09, 45, 2.21, 19.9254, 
6e+09, 45, 2.22, 19.8391, 
6e+09, 45, 2.23, 19.7549, 
6e+09, 45, 2.24, 19.6771, 
6e+09, 45, 2.25, 19.5994, 
6e+09, 45, 2.26, 19.5192, 
6e+09, 45, 2.27, 19.4401, 
6e+09, 45, 2.28, 19.3639, 
6e+09, 45, 2.29, 19.2839, 
6e+09, 45, 2.3, 19.2125, 
6e+09, 45, 2.31, 19.1399, 
6e+09, 45, 2.32, 19.0658, 
6e+09, 45, 2.33, 18.9991, 
6e+09, 45, 2.34, 18.9189, 
6e+09, 45, 2.35, 18.8553, 
6e+09, 45, 2.36, 18.7842, 
6e+09, 45, 2.37, 18.7099, 
6e+09, 45, 2.38, 18.6411, 
6e+09, 45, 2.39, 18.5706, 
6e+09, 45, 2.4, 18.5016, 
6e+09, 45, 2.41, 18.4393, 
6e+09, 45, 2.42, 18.3741, 
6e+09, 45, 2.43, 18.3084, 
6e+09, 45, 2.44, 18.2445, 
6e+09, 45, 2.45, 18.1861, 
6e+09, 45, 2.46, 18.1309, 
6e+09, 45, 2.47, 18.0792, 
6e+09, 45, 2.48, 18.0219, 
6e+09, 45, 2.49, 17.9722, 
6e+09, 45, 2.5, 17.9193, 
6e+09, 45, 2.51, 17.8731, 
6e+09, 45, 2.52, 17.8217, 
6e+09, 45, 2.53, 17.7787, 
6e+09, 45, 2.54, 17.7359, 
6e+09, 45, 2.55, 17.6847, 
6e+09, 45, 2.56, 17.633, 
6e+09, 45, 2.57, 17.5863, 
6e+09, 45, 2.58, 17.5485, 
6e+09, 45, 2.59, 17.5019, 
6e+09, 45, 2.6, 17.4664, 
6e+09, 45, 2.61, 17.4293, 
6e+09, 45, 2.62, 17.3923, 
6e+09, 45, 2.63, 17.3494, 
6e+09, 45, 2.64, 17.3291, 
6e+09, 45, 2.65, 17.2881, 
6e+09, 45, 2.66, 17.2678, 
6e+09, 45, 2.67, 17.2488, 
6e+09, 45, 2.68, 17.2127, 
6e+09, 45, 2.69, 17.2003, 
6e+09, 45, 2.7, 17.1728, 
6e+09, 45, 2.71, 17.1538, 
6e+09, 45, 2.72, 17.1307, 
6e+09, 45, 2.73, 17.1113, 
6e+09, 45, 2.74, 17.0961, 
6e+09, 45, 2.75, 17.0699, 
6e+09, 45, 2.76, 17.0552, 
6e+09, 45, 2.77, 17.0363, 
6e+09, 45, 2.78, 17.0227, 
6e+09, 45, 2.79, 17.0081, 
6e+09, 45, 2.8, 16.995, 
6e+09, 45, 2.81, 16.9827, 
6e+09, 45, 2.82, 16.9789, 
6e+09, 45, 2.83, 16.9624, 
6e+09, 45, 2.84, 16.9613, 
6e+09, 45, 2.85, 17.0979, 
6e+09, 45, 2.86, 17.0896, 
6e+09, 45, 2.87, 17.0926, 
6e+09, 45, 2.88, 17.0867, 
6e+09, 45, 2.89, 17.0944, 
6e+09, 45, 2.9, 17.0921, 
6e+09, 45, 2.91, 17.093, 
6e+09, 45, 2.92, 17.0896, 
6e+09, 45, 2.93, 17.0948, 
6e+09, 45, 2.94, 17.1008, 
6e+09, 45, 2.95, 17.0984, 
6e+09, 45, 2.96, 17.1045, 
6e+09, 45, 2.97, 17.1112, 
6e+09, 45, 2.98, 17.1133, 
6e+09, 45, 2.99, 17.1167, 
6e+09, 45, 3, 17.124, 
6e+09, 45, 3.01, 17.1308, 
6e+09, 45, 3.02, 17.1404, 
6e+09, 45, 3.03, 17.1384, 
6e+09, 45, 3.04, 17.1583, 
6e+09, 45, 3.05, 17.1616, 
6e+09, 45, 3.06, 17.1591, 
6e+09, 45, 3.07, 17.1756, 
6e+09, 45, 3.08, 17.1864, 
6e+09, 45, 3.09, 17.1849, 
6e+09, 45, 3.1, 17.1946, 
6e+09, 45, 3.11, 17.2019, 
6e+09, 45, 3.12, 17.2091, 
6e+09, 45, 3.13, 17.2172, 
6e+09, 45, 3.14, 17.2274, 
6e+09, 45, 3.15, 17.2388, 
6e+09, 45, 3.16, 17.2413, 
6e+09, 45, 3.17, 17.2444, 
6e+09, 45, 3.18, 17.257, 
6e+09, 45, 3.19, 17.2651, 
6e+09, 45, 3.2, 17.2681, 
6e+09, 45, 3.21, 17.2741, 
6e+09, 45, 3.22, 17.2806, 
6e+09, 45, 3.23, 17.2874, 
6e+09, 45, 3.24, 17.2948, 
6e+09, 45, 3.25, 17.2942, 
6e+09, 45, 3.26, 17.3008, 
6e+09, 45, 3.27, 17.2949, 
6e+09, 45, 3.28, 17.3106, 
6e+09, 45, 3.29, 17.3072, 
6e+09, 45, 3.3, 17.3148, 
6e+09, 45, 3.31, 17.3136, 
6e+09, 45, 3.32, 17.3115, 
6e+09, 45, 3.33, 17.3184, 
6e+09, 45, 3.34, 17.3154, 
6e+09, 45, 3.35, 17.3315, 
6e+09, 45, 3.36, 17.32, 
6e+09, 45, 3.37, 17.3254, 
6e+09, 45, 3.38, 17.3274, 
6e+09, 45, 3.39, 17.3272, 
6e+09, 45, 3.4, 17.3244, 
6e+09, 45, 3.41, 17.3189, 
6e+09, 45, 3.42, 17.433, 
6e+09, 45, 3.43, 17.4308, 
6e+09, 45, 3.44, 17.4253, 
6e+09, 45, 3.45, 17.419, 
6e+09, 45, 3.46, 17.4138, 
6e+09, 45, 3.47, 17.3973, 
6e+09, 45, 3.48, 17.3932, 
6e+09, 45, 3.49, 17.3917, 
6e+09, 45, 3.5, 17.3772, 
6e+09, 45, 3.51, 17.3719, 
6e+09, 45, 3.52, 17.3619, 
6e+09, 45, 3.53, 17.3468, 
6e+09, 45, 3.54, 17.3409, 
6e+09, 45, 3.55, 17.3188, 
6e+09, 45, 3.56, 17.3182, 
6e+09, 45, 3.57, 17.2943, 
6e+09, 45, 3.58, 17.2781, 
6e+09, 45, 3.59, 17.2626, 
6e+09, 45, 3.6, 17.25, 
6e+09, 45, 3.61, 17.2279, 
6e+09, 45, 3.62, 17.2127, 
6e+09, 45, 3.63, 17.1849, 
6e+09, 45, 3.64, 17.1786, 
6e+09, 45, 3.65, 17.1444, 
6e+09, 45, 3.66, 17.1324, 
6e+09, 45, 3.67, 17.1131, 
6e+09, 45, 3.68, 17.0898, 
6e+09, 45, 3.69, 17.0657, 
6e+09, 45, 3.7, 17.0412, 
6e+09, 45, 3.71, 17.0187, 
6e+09, 45, 3.72, 16.9911, 
6e+09, 45, 3.73, 16.9657, 
6e+09, 45, 3.74, 16.9381, 
6e+09, 45, 3.75, 16.9143, 
6e+09, 45, 3.76, 16.8868, 
6e+09, 45, 3.77, 16.8535, 
6e+09, 45, 3.78, 16.8211, 
6e+09, 45, 3.79, 16.7914, 
6e+09, 45, 3.8, 16.7578, 
6e+09, 45, 3.81, 16.7252, 
6e+09, 45, 3.82, 16.6902, 
6e+09, 45, 3.83, 16.658, 
6e+09, 45, 3.84, 16.6207, 
6e+09, 45, 3.85, 16.5877, 
6e+09, 45, 3.86, 16.5565, 
6e+09, 45, 3.87, 16.5143, 
6e+09, 45, 3.88, 16.4806, 
6e+09, 45, 3.89, 16.4389, 
6e+09, 45, 3.9, 16.4087, 
6e+09, 45, 3.91, 16.3486, 
6e+09, 45, 3.92, 16.317, 
6e+09, 45, 3.93, 16.2785, 
6e+09, 45, 3.94, 16.234, 
6e+09, 45, 3.95, 16.1791, 
6e+09, 45, 3.96, 16.1409, 
6e+09, 45, 3.97, 16.0965, 
6e+09, 45, 3.98, 16.0451, 
6e+09, 45, 3.99, 15.9921, 
6e+09, 45, 4, 15.9303, 
6e+09, 45, 4.01, 15.8789, 
6e+09, 45, 4.02, 15.84, 
6e+09, 45, 4.03, 15.7811, 
6e+09, 45, 4.04, 15.7279, 
6e+09, 45, 4.05, 15.6745, 
6e+09, 45, 4.06, 15.6232, 
6e+09, 45, 4.07, 15.5649, 
6e+09, 45, 4.08, 15.5063, 
6e+09, 45, 4.09, 15.4566, 
6e+09, 45, 4.1, 15.3934, 
6e+09, 45, 4.11, 15.3386, 
6e+09, 45, 4.12, 15.2809, 
6e+09, 45, 4.13, 15.2182, 
6e+09, 45, 4.14, 15.161, 
6e+09, 45, 4.15, 15.106, 
6e+09, 45, 4.16, 15.0383, 
6e+09, 45, 4.17, 14.9762, 
6e+09, 45, 4.18, 14.9131, 
6e+09, 45, 4.19, 14.8505, 
6e+09, 45, 4.2, 14.7894, 
6e+09, 45, 4.21, 14.7276, 
6e+09, 45, 4.22, 14.6644, 
6e+09, 45, 4.23, 14.5961, 
6e+09, 45, 4.24, 14.5361, 
6e+09, 45, 4.25, 14.4661, 
6e+09, 45, 4.26, 14.4017, 
6e+09, 45, 4.27, 14.3364, 
6e+09, 45, 4.28, 14.2716, 
6e+09, 45, 4.29, 14.2074, 
6e+09, 45, 4.3, 14.1422, 
6e+09, 45, 4.31, 14.0827, 
6e+09, 45, 4.32, 14.0041, 
6e+09, 45, 4.33, 13.9309, 
6e+09, 45, 4.34, 13.8909, 
6e+09, 45, 4.35, 13.8054, 
6e+09, 45, 4.36, 13.7515, 
6e+09, 45, 4.37, 13.679, 
6e+09, 45, 4.38, 13.6162, 
6e+09, 45, 4.39, 13.5475, 
6e+09, 45, 4.4, 13.4869, 
6e+09, 45, 4.41, 13.4201, 
6e+09, 45, 4.42, 13.3535, 
6e+09, 45, 4.43, 13.2778, 
6e+09, 45, 4.44, 13.2223, 
6e+09, 45, 4.45, 13.1673, 
6e+09, 45, 4.46, 13.0848, 
6e+09, 45, 4.47, 13.0272, 
6e+09, 45, 4.48, 12.9636, 
6e+09, 45, 4.49, 12.9182, 
6e+09, 45, 4.5, 12.8562, 
6e+09, 45, 4.51, 12.8022, 
6e+09, 45, 4.52, 12.7345, 
6e+09, 45, 4.53, 12.6901, 
6e+09, 45, 4.54, 12.6286, 
6e+09, 45, 4.55, 12.5859, 
6e+09, 45, 4.56, 12.5328, 
6e+09, 45, 4.57, 12.5012, 
6e+09, 45, 4.58, 12.4444, 
6e+09, 45, 4.59, 12.4123, 
6e+09, 45, 4.6, 12.3768, 
6e+09, 45, 4.61, 12.3091, 
6e+09, 45, 4.62, 12.2754, 
6e+09, 45, 4.63, 12.2394, 
6e+09, 45, 4.64, 12.2176, 
6e+09, 45, 4.65, 12.1769, 
6e+09, 45, 4.66, 12.1649, 
6e+09, 45, 4.67, 12.1211, 
6e+09, 45, 4.68, 12.1028, 
6e+09, 45, 4.69, 12.0701, 
6e+09, 45, 4.7, 12.0591, 
6e+09, 45, 4.71, 12.0345, 
6e+09, 45, 4.72, 12.0365, 
6e+09, 45, 4.73, 12.0222, 
6e+09, 45, 4.74, 12.0184, 
6e+09, 45, 4.75, 12.0015, 
6e+09, 45, 4.76, 12.0059, 
6e+09, 45, 4.77, 11.9888, 
6e+09, 45, 4.78, 11.9855, 
6e+09, 45, 4.79, 11.9859, 
6e+09, 45, 4.8, 11.9845, 
6e+09, 45, 4.81, 11.9874, 
6e+09, 45, 4.82, 11.992, 
6e+09, 45, 4.83, 12.0055, 
6e+09, 45, 4.84, 11.9913, 
6e+09, 45, 4.85, 12.0257, 
6e+09, 45, 4.86, 12.0462, 
6e+09, 45, 4.87, 12.0445, 
6e+09, 45, 4.88, 12.0598, 
6e+09, 45, 4.89, 12.0897, 
6e+09, 45, 4.9, 12.1061, 
6e+09, 45, 4.91, 12.1364, 
6e+09, 45, 4.92, 12.1567, 
6e+09, 45, 4.93, 12.1916, 
6e+09, 45, 4.94, 12.2023, 
6e+09, 45, 4.95, 12.2206, 
6e+09, 45, 4.96, 12.2583, 
6e+09, 45, 4.97, 12.2835, 
6e+09, 45, 4.98, 12.3282, 
6e+09, 45, 4.99, 12.358, 
6e+09, 45, 5, 12.3586, 
6e+09, 45, 5.01, 12.4116, 
6e+09, 45, 5.02, 12.4447, 
6e+09, 45, 5.03, 12.4726, 
6e+09, 45, 5.04, 12.5159, 
6e+09, 45, 5.05, 12.5388, 
6e+09, 45, 5.06, 12.5794, 
6e+09, 45, 5.07, 12.6122, 
6e+09, 45, 5.08, 12.655, 
6e+09, 45, 5.09, 12.6909, 
6e+09, 45, 5.1, 12.7209, 
6e+09, 45, 5.11, 12.7648, 
6e+09, 45, 5.12, 12.7936, 
6e+09, 45, 5.13, 13.0865, 
6e+09, 45, 5.14, 13.116, 
6e+09, 45, 5.15, 13.1443, 
6e+09, 45, 5.16, 13.1807, 
6e+09, 45, 5.17, 13.2179, 
6e+09, 45, 5.18, 13.2641, 
6e+09, 45, 5.19, 13.2902, 
6e+09, 45, 5.2, 13.3285, 
6e+09, 45, 5.21, 13.346, 
6e+09, 45, 5.22, 13.3734, 
6e+09, 45, 5.23, 13.4167, 
6e+09, 45, 5.24, 13.4375, 
6e+09, 45, 5.25, 13.4711, 
6e+09, 45, 5.26, 13.4977, 
6e+09, 45, 5.27, 13.5288, 
6e+09, 45, 5.28, 13.5634, 
6e+09, 45, 5.29, 13.5858, 
6e+09, 45, 5.3, 13.6168, 
6e+09, 45, 5.31, 13.6332, 
6e+09, 45, 5.32, 13.6586, 
6e+09, 45, 5.33, 13.6861, 
6e+09, 45, 5.34, 13.6986, 
6e+09, 45, 5.35, 13.7243, 
6e+09, 45, 5.36, 13.7406, 
6e+09, 45, 5.37, 13.7719, 
6e+09, 45, 5.38, 13.7904, 
6e+09, 45, 5.39, 13.8078, 
6e+09, 45, 5.4, 13.8172, 
6e+09, 45, 5.41, 13.8363, 
6e+09, 45, 5.42, 13.8439, 
6e+09, 45, 5.43, 13.8565, 
6e+09, 45, 5.44, 13.8712, 
6e+09, 45, 5.45, 13.889, 
6e+09, 45, 5.46, 13.9012, 
6e+09, 45, 5.47, 13.9066, 
6e+09, 45, 5.48, 13.9153, 
6e+09, 45, 5.49, 13.923, 
6e+09, 45, 5.5, 13.9169, 
6e+09, 45, 5.51, 13.9478, 
6e+09, 45, 5.52, 13.9567, 
6e+09, 45, 5.53, 13.9363, 
6e+09, 45, 5.54, 13.9422, 
6e+09, 45, 5.55, 13.9436, 
6e+09, 45, 5.56, 13.9548, 
6e+09, 45, 5.57, 13.9398, 
6e+09, 45, 5.58, 13.9416, 
6e+09, 45, 5.59, 13.9404, 
6e+09, 45, 5.6, 13.9379, 
6e+09, 45, 5.61, 13.9195, 
6e+09, 45, 5.62, 13.9157, 
6e+09, 45, 5.63, 13.9095, 
6e+09, 45, 5.64, 13.9044, 
6e+09, 45, 5.65, 13.8849, 
6e+09, 45, 5.66, 13.8741, 
6e+09, 45, 5.67, 13.8663, 
6e+09, 45, 5.68, 13.8385, 
