6e+09, 45, 2.13, 20.579, 
6e+09, 45, 2.14, 20.4945, 
6e+09, 45, 2.15, 20.4103, 
6e+09, 45, 2.16, 20.3265, 
6e+09, 45, 2.17, 20.2428, 
6e+09, 45, 2.18, 20.159, 
6e+09, 45, 2.19, 20.076, 
6e+09, 45, 2.2, 19.9935, 
6e+09, 45, 2.21, 19.9113, 
6e+09, 45, 2.22, 19.8299, 
6e+09, 45, 2.23, 19.7485, 
6e+09, 45, 2.24, 19.6674, 
6e+09, 45, 2.25, 19.5873, 
6e+09, 45, 2.26, 19.5078, 
6e+09, 45, 2.27, 19.4291, 
6e+09, 45, 2.28, 19.351, 
6e+09, 45, 2.29, 19.2734, 
6e+09, 45, 2.3, 19.1966, 
6e+09, 45, 2.31, 19.1208, 
6e+09, 45, 2.32, 19.0456, 
6e+09, 45, 2.33, 18.9716, 
6e+09, 45, 2.34, 18.8981, 
6e+09, 45, 2.35, 18.8264, 
6e+09, 45, 2.36, 18.7549, 
6e+09, 45, 2.37, 18.6844, 
6e+09, 45, 2.38, 18.6152, 
6e+09, 45, 2.39, 18.547, 
6e+09, 45, 2.4, 18.4799, 
6e+09, 45, 2.41, 18.4155, 
6e+09, 45, 2.42, 18.3509, 
6e+09, 45, 2.43, 18.2871, 
6e+09, 45, 2.44, 18.225, 
6e+09, 45, 2.45, 18.164, 
6e+09, 45, 2.46, 18.1045, 
6e+09, 45, 2.47, 18.0491, 
6e+09, 45, 2.48, 17.9924, 
6e+09, 45, 2.49, 17.9369, 
6e+09, 45, 2.5, 17.8831, 
6e+09, 45, 2.51, 17.8305, 
6e+09, 45, 2.52, 17.7838, 
6e+09, 45, 2.53, 17.7346, 
6e+09, 45, 2.54, 17.6865, 
6e+09, 45, 2.55, 17.6403, 
6e+09, 45, 2.56, 17.5954, 
6e+09, 45, 2.57, 17.5523, 
6e+09, 45, 2.58, 17.5166, 
6e+09, 45, 2.59, 17.4769, 
6e+09, 45, 2.6, 17.4384, 
6e+09, 45, 2.61, 17.4017, 
6e+09, 45, 2.62, 17.3664, 
6e+09, 45, 2.63, 17.3329, 
6e+09, 45, 2.64, 17.3086, 
6e+09, 45, 2.65, 17.2784, 
6e+09, 45, 2.66, 17.2493, 
6e+09, 45, 2.67, 17.2224, 
6e+09, 45, 2.68, 17.1966, 
6e+09, 45, 2.69, 17.1724, 
6e+09, 45, 2.7, 17.1595, 
6e+09, 45, 2.71, 17.1384, 
6e+09, 45, 2.72, 17.1189, 
6e+09, 45, 2.73, 17.1007, 
6e+09, 45, 2.74, 17.0839, 
6e+09, 45, 2.75, 17.0798, 
6e+09, 45, 2.76, 17.0658, 
6e+09, 45, 2.77, 17.0531, 
6e+09, 45, 2.78, 17.042, 
6e+09, 45, 2.79, 17.0317, 
6e+09, 45, 2.8, 17.0227, 
6e+09, 45, 2.81, 17.0278, 
6e+09, 45, 2.82, 17.0212, 
6e+09, 45, 2.83, 17.0159, 
6e+09, 45, 2.84, 17.0115, 
6e+09, 45, 2.85, 17.0081, 
6e+09, 45, 2.86, 17.0055, 
6e+09, 45, 2.87, 17.0182, 
6e+09, 45, 2.88, 17.0176, 
6e+09, 45, 2.89, 17.018, 
6e+09, 45, 2.9, 17.0191, 
6e+09, 45, 2.91, 17.021, 
6e+09, 45, 2.92, 17.0384, 
6e+09, 45, 2.93, 17.0417, 
6e+09, 45, 2.94, 17.0456, 
6e+09, 45, 2.95, 17.0499, 
6e+09, 45, 2.96, 17.0553, 
6e+09, 45, 2.97, 17.0608, 
6e+09, 45, 2.98, 17.0824, 
6e+09, 45, 2.99, 17.0888, 
6e+09, 45, 3, 17.0958, 
6e+09, 45, 3.01, 17.103, 
6e+09, 45, 3.02, 17.1105, 
6e+09, 45, 3.03, 17.1183, 
6e+09, 45, 3.04, 17.1422, 
6e+09, 45, 3.05, 17.1504, 
6e+09, 45, 3.06, 17.1586, 
6e+09, 45, 3.07, 17.1673, 
6e+09, 45, 3.08, 17.1759, 
6e+09, 45, 3.09, 17.1846, 
6e+09, 45, 3.1, 17.2091, 
6e+09, 45, 3.11, 17.2177, 
6e+09, 45, 3.12, 17.2265, 
6e+09, 45, 3.13, 17.2351, 
6e+09, 45, 3.14, 17.2436, 
6e+09, 45, 3.15, 17.2674, 
6e+09, 45, 3.16, 17.2757, 
6e+09, 45, 3.17, 17.2837, 
6e+09, 45, 3.18, 17.2918, 
6e+09, 45, 3.19, 17.2992, 
6e+09, 45, 3.2, 17.3066, 
6e+09, 45, 3.21, 17.3287, 
6e+09, 45, 3.22, 17.3353, 
6e+09, 45, 3.23, 17.3419, 
6e+09, 45, 3.24, 17.3479, 
6e+09, 45, 3.25, 17.3538, 
6e+09, 45, 3.26, 17.3591, 
6e+09, 45, 3.27, 17.3784, 
6e+09, 45, 3.28, 17.3829, 
6e+09, 45, 3.29, 17.3871, 
6e+09, 45, 3.3, 17.3906, 
6e+09, 45, 3.31, 17.3937, 
6e+09, 45, 3.32, 17.3964, 
6e+09, 45, 3.33, 17.4121, 
6e+09, 45, 3.34, 17.4135, 
6e+09, 45, 3.35, 17.4148, 
6e+09, 45, 3.36, 17.4151, 
6e+09, 45, 3.37, 17.4151, 
6e+09, 45, 3.38, 17.4273, 
6e+09, 45, 3.39, 17.426, 
6e+09, 45, 3.4, 17.4239, 
6e+09, 45, 3.41, 17.4214, 
6e+09, 45, 3.42, 17.4182, 
6e+09, 45, 3.43, 17.4147, 
6e+09, 45, 3.44, 17.4219, 
6e+09, 45, 3.45, 17.4162, 
6e+09, 45, 3.46, 17.4107, 
6e+09, 45, 3.47, 17.4044, 
6e+09, 45, 3.48, 17.3972, 
6e+09, 45, 3.49, 17.3894, 
6e+09, 45, 3.5, 17.3914, 
6e+09, 45, 3.51, 17.3818, 
6e+09, 45, 3.52, 17.3716, 
6e+09, 45, 3.53, 17.361, 
6e+09, 45, 3.54, 17.3494, 
6e+09, 45, 3.55, 17.3465, 
6e+09, 45, 3.56, 17.3331, 
6e+09, 45, 3.57, 17.3194, 
6e+09, 45, 3.58, 17.3047, 
6e+09, 45, 3.59, 17.2894, 
6e+09, 45, 3.6, 17.2733, 
6e+09, 45, 3.61, 17.2651, 
6e+09, 45, 3.62, 17.2465, 
6e+09, 45, 3.63, 17.2278, 
6e+09, 45, 3.64, 17.2085, 
6e+09, 45, 3.65, 17.1882, 
6e+09, 45, 3.66, 17.1674, 
6e+09, 45, 3.67, 17.1521, 
6e+09, 45, 3.68, 17.1293, 
6e+09, 45, 3.69, 17.1056, 
6e+09, 45, 3.7, 17.0812, 
6e+09, 45, 3.71, 17.056, 
6e+09, 45, 3.72, 17.0302, 
6e+09, 45, 3.73, 17.0081, 
6e+09, 45, 3.74, 16.9804, 
6e+09, 45, 3.75, 16.9517, 
6e+09, 45, 3.76, 16.9223, 
6e+09, 45, 3.77, 16.8921, 
6e+09, 45, 3.78, 16.8644, 
6e+09, 45, 3.79, 16.8322, 
6e+09, 45, 3.8, 16.799, 
6e+09, 45, 3.81, 16.7653, 
6e+09, 45, 3.82, 16.7306, 
6e+09, 45, 3.83, 16.6951, 
6e+09, 45, 3.84, 16.6606, 
6e+09, 45, 3.85, 16.6232, 
6e+09, 45, 3.86, 16.585, 
6e+09, 45, 3.87, 16.5458, 
6e+09, 45, 3.88, 16.5059, 
6e+09, 45, 3.89, 16.465, 
6e+09, 45, 3.9, 16.4238, 
6e+09, 45, 3.91, 16.3811, 
6e+09, 45, 3.92, 16.3374, 
6e+09, 45, 3.93, 16.2931, 
6e+09, 45, 3.94, 16.248, 
6e+09, 45, 3.95, 16.202, 
6e+09, 45, 3.96, 16.1537, 
6e+09, 45, 3.97, 16.1059, 
6e+09, 45, 3.98, 16.0572, 
6e+09, 45, 3.99, 16.0077, 
6e+09, 45, 4, 15.9571, 
6e+09, 45, 4.01, 15.9035, 
6e+09, 45, 4.02, 15.8514, 
6e+09, 45, 4.03, 15.7983, 
6e+09, 45, 4.04, 15.7446, 
6e+09, 45, 4.05, 15.6901, 
6e+09, 45, 4.06, 15.6348, 
6e+09, 45, 4.07, 15.575, 
6e+09, 45, 4.08, 15.5178, 
6e+09, 45, 4.09, 15.4605, 
6e+09, 45, 4.1, 15.4017, 
6e+09, 45, 4.11, 15.3426, 
6e+09, 45, 4.12, 15.2826, 
6e+09, 45, 4.13, 15.2169, 
6e+09, 45, 4.14, 15.1557, 
6e+09, 45, 4.15, 15.0936, 
6e+09, 45, 4.16, 15.0313, 
6e+09, 45, 4.17, 14.9678, 
6e+09, 45, 4.18, 14.9039, 
6e+09, 45, 4.19, 14.8334, 
6e+09, 45, 4.2, 14.7684, 
6e+09, 45, 4.21, 14.703, 
6e+09, 45, 4.22, 14.6369, 
6e+09, 45, 4.23, 14.5703, 
6e+09, 45, 4.24, 14.4968, 
6e+09, 45, 4.25, 14.4294, 
6e+09, 45, 4.26, 14.3617, 
6e+09, 45, 4.27, 14.2938, 
6e+09, 45, 4.28, 14.2253, 
6e+09, 45, 4.29, 14.1571, 
6e+09, 45, 4.3, 14.0811, 
6e+09, 45, 4.31, 14.0125, 
6e+09, 45, 4.32, 13.9435, 
6e+09, 45, 4.33, 13.8744, 
6e+09, 45, 4.34, 13.8056, 
6e+09, 45, 4.35, 13.7368, 
6e+09, 45, 4.36, 13.6609, 
6e+09, 45, 4.37, 13.5926, 
6e+09, 45, 4.38, 13.5235, 
6e+09, 45, 4.39, 13.4565, 
6e+09, 45, 4.4, 13.3887, 
6e+09, 45, 4.41, 13.3156, 
6e+09, 45, 4.42, 13.2492, 
6e+09, 45, 4.43, 13.1833, 
6e+09, 45, 4.44, 13.1181, 
6e+09, 45, 4.45, 13.0535, 
6e+09, 45, 4.46, 12.9899, 
6e+09, 45, 4.47, 12.923, 
6e+09, 45, 4.48, 12.8611, 
6e+09, 45, 4.49, 12.8007, 
6e+09, 45, 4.5, 12.7416, 
6e+09, 45, 4.51, 12.6835, 
6e+09, 45, 4.52, 12.6264, 
6e+09, 45, 4.53, 12.5691, 
6e+09, 45, 4.54, 12.5157, 
6e+09, 45, 4.55, 12.4636, 
6e+09, 45, 4.56, 12.4131, 
6e+09, 45, 4.57, 12.3644, 
6e+09, 45, 4.58, 12.3172, 
6e+09, 45, 4.59, 12.2739, 
6e+09, 45, 4.6, 12.2312, 
6e+09, 45, 4.61, 12.1905, 
6e+09, 45, 4.62, 12.152, 
6e+09, 45, 4.63, 12.115, 
6e+09, 45, 4.64, 12.0851, 
6e+09, 45, 4.65, 12.0549, 
6e+09, 45, 4.66, 12.025, 
6e+09, 45, 4.67, 11.998, 
6e+09, 45, 4.68, 11.973, 
6e+09, 45, 4.69, 11.9503, 
6e+09, 45, 4.7, 11.9406, 
6e+09, 45, 4.71, 11.9235, 
6e+09, 45, 4.72, 11.9088, 
6e+09, 45, 4.73, 11.8964, 
6e+09, 45, 4.74, 11.8861, 
6e+09, 45, 4.75, 11.8787, 
6e+09, 45, 4.76, 11.8886, 
6e+09, 45, 4.77, 11.8862, 
6e+09, 45, 4.78, 11.8864, 
6e+09, 45, 4.79, 11.8884, 
6e+09, 45, 4.8, 11.8928, 
6e+09, 45, 4.81, 11.8993, 
6e+09, 45, 4.82, 11.9274, 
6e+09, 45, 4.83, 11.9391, 
6e+09, 45, 4.84, 11.9519, 
6e+09, 45, 4.85, 11.9673, 
6e+09, 45, 4.86, 11.9844, 
6e+09, 45, 4.87, 12.0259, 
6e+09, 45, 4.88, 12.0468, 
6e+09, 45, 4.89, 12.0694, 
6e+09, 45, 4.9, 12.0935, 
6e+09, 45, 4.91, 12.1191, 
6e+09, 45, 4.92, 12.1462, 
6e+09, 45, 4.93, 12.1992, 
6e+09, 45, 4.94, 12.2297, 
6e+09, 45, 4.95, 12.2602, 
6e+09, 45, 4.96, 12.2924, 
6e+09, 45, 4.97, 12.3253, 
6e+09, 45, 4.98, 12.3591, 
6e+09, 45, 4.99, 12.4205, 
6e+09, 45, 5, 12.4561, 
6e+09, 45, 5.01, 12.4921, 
6e+09, 45, 5.02, 12.5288, 
6e+09, 45, 5.03, 12.5659, 
6e+09, 45, 5.04, 12.6036, 
6e+09, 45, 5.05, 12.6688, 
6e+09, 45, 5.06, 12.707, 
6e+09, 45, 5.07, 12.7452, 
6e+09, 45, 5.08, 12.7837, 
6e+09, 45, 5.09, 12.8224, 
6e+09, 45, 5.1, 12.8878, 
6e+09, 45, 5.11, 12.9262, 
6e+09, 45, 5.12, 12.9647, 
6e+09, 45, 5.13, 13.0028, 
6e+09, 45, 5.14, 13.0408, 
6e+09, 45, 5.15, 13.0786, 
6e+09, 45, 5.16, 13.1418, 
6e+09, 45, 5.17, 13.1784, 
6e+09, 45, 5.18, 13.2148, 
6e+09, 45, 5.19, 13.2508, 
6e+09, 45, 5.2, 13.2864, 
6e+09, 45, 5.21, 13.3212, 
6e+09, 45, 5.22, 13.3797, 
6e+09, 45, 5.23, 13.4131, 
6e+09, 45, 5.24, 13.4459, 
6e+09, 45, 5.25, 13.4778, 
6e+09, 45, 5.26, 13.5093, 
6e+09, 45, 5.27, 13.5401, 
6e+09, 45, 5.28, 13.5919, 
6e+09, 45, 5.29, 13.6208, 
6e+09, 45, 5.3, 13.6487, 
6e+09, 45, 5.31, 13.6758, 
6e+09, 45, 5.32, 13.7021, 
6e+09, 45, 5.33, 13.7473, 
6e+09, 45, 5.34, 13.7711, 
6e+09, 45, 5.35, 13.7946, 
6e+09, 45, 5.36, 13.8164, 
6e+09, 45, 5.37, 13.8378, 
6e+09, 45, 5.38, 13.8579, 
6e+09, 45, 5.39, 13.8942, 
6e+09, 45, 5.4, 13.9121, 
6e+09, 45, 5.41, 13.9288, 
6e+09, 45, 5.42, 13.9445, 
6e+09, 45, 5.43, 13.9591, 
6e+09, 45, 5.44, 13.9725, 
6e+09, 45, 5.45, 13.9993, 
6e+09, 45, 5.46, 14.0102, 
6e+09, 45, 5.47, 14.0199, 
6e+09, 45, 5.48, 14.0285, 
6e+09, 45, 5.49, 14.0358, 
6e+09, 45, 5.5, 14.0422, 
6e+09, 45, 5.51, 14.0586, 
6e+09, 45, 5.52, 14.062, 
6e+09, 45, 5.53, 14.0642, 
6e+09, 45, 5.54, 14.0652, 
6e+09, 45, 5.55, 14.065, 
6e+09, 45, 5.56, 14.0724, 
6e+09, 45, 5.57, 14.0692, 
6e+09, 45, 5.58, 14.065, 
6e+09, 45, 5.59, 14.0591, 
6e+09, 45, 5.6, 14.0522, 
6e+09, 45, 5.61, 14.0443, 
6e+09, 45, 5.62, 14.0397, 
6e+09, 45, 5.63, 14.0285, 
6e+09, 45, 5.64, 14.0159, 
6e+09, 45, 5.65, 14.0022, 
6e+09, 45, 5.66, 13.9867, 
6e+09, 45, 5.67, 13.9704, 
6e+09, 45, 5.68, 13.954, 
6e+09, 45, 5.69, 13.9343, 
6e+09, 45, 5.7, 13.9133, 
6e+09, 45, 5.71, 13.8908, 
6e+09, 45, 5.72, 13.8667, 
6e+09, 45, 5.73, 13.8413, 
6e+09, 45, 5.74, 13.8122, 
6e+09, 45, 5.75, 13.7838, 
6e+09, 45, 5.76, 13.7538, 
6e+09, 45, 5.77, 13.722, 
6e+09, 45, 5.78, 13.689, 
6e+09, 45, 5.79, 13.6491, 
6e+09, 45, 5.8, 13.6126, 
6e+09, 45, 5.81, 13.5743, 
6e+09, 45, 5.82, 13.5349, 
6e+09, 45, 5.83, 13.4939, 
6e+09, 45, 5.84, 13.4515, 
6e+09, 45, 5.85, 13.3978, 
6e+09, 45, 5.86, 13.3514, 
6e+09, 45, 5.87, 13.3035, 
6e+09, 45, 5.88, 13.2542, 
6e+09, 45, 5.89, 13.2031, 
6e+09, 45, 5.9, 13.1501, 
6e+09, 45, 5.91, 13.0825, 
6e+09, 45, 5.92, 13.0258, 
6e+09, 45, 5.93, 12.9679, 
6e+09, 45, 5.94, 12.9076, 
6e+09, 45, 5.95, 12.8461, 
6e+09, 45, 5.96, 12.7827, 
6e+09, 45, 5.97, 12.6993, 
6e+09, 45, 5.98, 12.6323, 
6e+09, 45, 5.99, 12.5631, 
6e+09, 45, 6, 12.4924, 
6e+09, 45, 6.01, 12.4198, 
6e+09, 45, 6.02, 12.3239, 
6e+09, 45, 6.03, 12.2461, 
6e+09, 45, 6.04, 12.1673, 
6e+09, 45, 6.05, 12.0867, 
6e+09, 45, 6.06, 12.0044, 
6e+09, 45, 6.07, 11.92, 
6e+09, 45, 6.08, 11.8073, 
6e+09, 45, 6.09, 11.7187, 
6e+09, 45, 6.1, 11.6277, 
6e+09, 45, 6.11, 11.5351, 
6e+09, 45, 6.12, 11.4407, 
6e+09, 45, 6.13, 11.3444, 
6e+09, 45, 6.14, 11.2151, 
6e+09, 45, 6.15, 11.1141, 
6e+09, 45, 6.16, 11.0111, 
6e+09, 45, 6.17, 10.9058, 
6e+09, 45, 6.18, 10.7997, 
6e+09, 45, 6.19, 10.6911, 
6e+09, 45, 6.2, 10.5456, 
6e+09, 45, 6.21, 10.4323, 
6e+09, 45, 6.22, 10.3171, 
6e+09, 45, 6.23, 10.2007, 
6e+09, 45, 6.24, 10.082, 
6e+09, 45, 6.25, 9.92316, 
6e+09, 45, 6.26, 9.80123, 
6e+09, 45, 6.27, 9.67676, 
6e+09, 45, 6.28, 9.55093, 
6e+09, 45, 6.29, 9.42425, 
6e+09, 45, 6.3, 9.29629, 
6e+09, 45, 6.31, 9.12537, 
6e+09, 45, 6.32, 8.99429, 
6e+09, 45, 6.33, 8.86214, 
6e+09, 45, 6.34, 8.72931, 
6e+09, 45, 6.35, 8.59528, 
6e+09, 45, 6.36, 8.46087, 
6e+09, 45, 6.37, 8.28694, 
6e+09, 45, 6.38, 8.15242, 
6e+09, 45, 6.39, 8.0185, 
6e+09, 45, 6.4, 7.88507, 
6e+09, 45, 6.41, 7.75174, 
6e+09, 45, 6.42, 7.62004, 
6e+09, 45, 6.43, 7.45706, 
6e+09, 45, 6.44, 7.33012, 
6e+09, 45, 6.45, 7.20565, 
6e+09, 45, 6.46, 7.08328, 
6e+09, 45, 6.47, 6.96606, 
6e+09, 45, 6.48, 6.82904, 
6e+09, 45, 6.49, 6.72066, 
6e+09, 45, 6.5, 6.61619, 
6e+09, 45, 6.51, 6.52033, 
6e+09, 45, 6.52, 6.43322, 
6e+09, 45, 6.53, 6.34491, 
6e+09, 45, 6.54, 6.26669, 
6e+09, 45, 6.55, 6.20063, 
6e+09, 45, 6.56, 6.14236, 
6e+09, 45, 6.57, 6.09171, 
6e+09, 45, 6.58, 6.05032, 
6e+09, 45, 6.59, 6.01823, 
6e+09, 45, 6.6, 6.02391, 
6e+09, 45, 6.61, 6.0149, 
6e+09, 45, 6.62, 6.01506, 
6e+09, 45, 6.63, 6.025, 
6e+09, 45, 6.64, 6.04352, 
6e+09, 45, 6.65, 6.07314, 
6e+09, 45, 6.66, 6.16688, 
6e+09, 45, 6.67, 6.2163, 
6e+09, 45, 6.68, 6.27516, 
6e+09, 45, 6.69, 6.34128, 
